 12669.062   0.07026995  -0.06227879   0.05095969  -0.02911858  -0.00511242   0.00774114   0.04304177   0.07282838   0.05095969
 12671.080   0.06973726  -0.06245367   0.05130329  -0.02845733  -0.00342677   0.00701140   0.04198952   0.07234045   0.05130329
 12673.098   0.06921718  -0.06255229   0.05161808  -0.02803114  -0.00183301   0.00612576   0.04100153   0.07187885   0.05161808
 12675.116   0.06870674  -0.06259906   0.05188447  -0.02805171  -0.00033270   0.00511379   0.04010564   0.07144356   0.05188447
 12677.134   0.06820020  -0.06259360   0.05209038  -0.02864578   0.00117385   0.00399562   0.03930184   0.07103460   0.05209038
 12679.152   0.06767748  -0.06252239   0.05224200  -0.02971346   0.00283929   0.00282354   0.03859013   0.07065197   0.05224200
 12681.170   0.06711701  -0.06236243   0.05234277  -0.03100852   0.00474444   0.00166753   0.03797050   0.07029565   0.05234277
 12683.188   0.06651429  -0.06210549   0.05239270  -0.03228242   0.00682599   0.00054580   0.03744297   0.06996567   0.05239270
 12685.206   0.06588807  -0.06174459   0.05239177  -0.03328726   0.00891392  -0.00055323   0.03700753   0.06966200   0.05239177
 12687.224   0.06525666  -0.06127371   0.05234012  -0.03385998   0.01089395  -0.00161407   0.03666418   0.06937660   0.05234012
 12689.242   0.06462209  -0.06071402   0.05223999  -0.03400896   0.01269712  -0.00256732   0.03637153   0.06906660   0.05223999
 12691.260   0.06398674  -0.06008573   0.05209351  -0.03379066   0.01420899  -0.00332955   0.03607052   0.06869595   0.05209351
 12693.278   0.06335249  -0.05938975   0.05190902  -0.03313906   0.01535423  -0.00387330   0.03574345   0.06826341   0.05190902
 12695.296   0.06273014  -0.05864158   0.05170970  -0.03222085   0.01609803  -0.00421000   0.03539033   0.06776899   0.05170970
 12697.314   0.06213543  -0.05786516   0.05151038  -0.03162704   0.01638222  -0.00436654   0.03501117   0.06721268   0.05151038
 12699.332   0.06158525  -0.05708621   0.05131105  -0.03184395   0.01619006  -0.00441462   0.03460595   0.06659447   0.05131105
 12701.350   0.06103615  -0.05633635   0.05111091  -0.03292530   0.01557467  -0.00443829   0.03417469   0.06591438   0.05111091
 12703.368   0.06042599  -0.05563175   0.05090902  -0.03466071   0.01462822  -0.00447043   0.03371737   0.06517240   0.05090902
 12705.386   0.05973921  -0.05498030   0.05070528  -0.03670146   0.01350343  -0.00450932   0.03323400   0.06438360   0.05070528
 12707.404   0.05900796  -0.05438921   0.05049964  -0.03849257   0.01238940  -0.00455115   0.03272461   0.06357879   0.05049964
 12709.422   0.05827182  -0.05385869   0.05029204  -0.03966617   0.01145223  -0.00459363   0.03220219   0.06279659   0.05029204
 12711.440   0.05752944  -0.05337586   0.05008251  -0.04043430   0.01086533  -0.00463641   0.03167980   0.06205990   0.05008251
 12713.458   0.05677973  -0.05291475   0.04987102  -0.04129664   0.01079256  -0.00467930   0.03115757   0.06136871   0.04987102
 12715.476   0.05601444  -0.05244927   0.04965759  -0.04217264   0.01129437  -0.00472040   0.03063550   0.06072302   0.04965759
 12717.494   0.05521897  -0.05194113   0.04944221  -0.04236328   0.01232736  -0.00475589   0.03011358   0.06012284   0.04944221
 12719.512   0.05438679  -0.05136096   0.04922488  -0.04146387   0.01379730  -0.00478345   0.02959183   0.05956816   0.04922488
 12721.530   0.05357768  -0.05069776   0.04900642  -0.03964407   0.01556121  -0.00479951   0.02907023   0.05905899   0.04900642
 12723.548   0.05285930  -0.04994358   0.04878775  -0.03732400   0.01745610  -0.00479279   0.02854878   0.05859532   0.04878775
 12725.566   0.05222985  -0.04909751   0.04856898  -0.03506028   0.01934851  -0.00475253   0.02802749   0.05816208   0.04856898
 12727.584   0.05163675  -0.04816160   0.04835164  -0.03357157   0.02109767  -0.00470957   0.02750639   0.05773654   0.04835164
 12729.602   0.05103336  -0.04714083   0.04813933  -0.03324593   0.02257933  -0.00474203   0.02698546   0.05730467   0.04813933
 12731.620   0.05041611  -0.04605101   0.04793414  -0.03381273   0.02371789  -0.00491044   0.02646470   0.05685860   0.04793414
 12733.638   0.04978247  -0.04492189   0.04772170  -0.03468807   0.02444709  -0.00524796   0.02594410   0.05639676   0.04772170
 12735.656   0.04912875  -0.04377180   0.04748195  -0.03550125   0.02476000  -0.00578520   0.02542366   0.05591915   0.04748195
 12737.674   0.04845456  -0.04261818   0.04720912  -0.03615469   0.02474396  -0.00650409   0.02490338   0.05542577   0.04720912
 12739.692   0.04776958  -0.04148100   0.04689903  -0.03654860   0.02449026  -0.00732877   0.02438325   0.05491661   0.04689903
 12741.710   0.04708281  -0.04036424   0.04654766  -0.03656565   0.02406547  -0.00820607   0.02386329   0.05439169   0.04654766
 12743.728   0.04639728  -0.03926945   0.04615499  -0.03617363   0.02355379  -0.00912481   0.02334349   0.05385098   0.04615499
 12745.746   0.04572226  -0.03820131   0.04572102  -0.03541869   0.02301170  -0.01007873   0.02282385   0.05329025   0.04572102
 12747.763   0.04506654  -0.03716095   0.04524429  -0.03433257   0.02245690  -0.01103238   0.02231493   0.05268050   0.04524429
 12749.781   0.04443628  -0.03614549   0.04472124  -0.03296443   0.02191987  -0.01190985   0.02182807   0.05200328   0.04472124
 12751.799   0.04383510  -0.03515540   0.04414976  -0.03141867   0.02142675  -0.01265048   0.02136403   0.05126649   0.04414976
 12753.817   0.04326571  -0.03418817   0.04354424  -0.02984586   0.02097280  -0.01321025   0.02092280   0.05047169   0.04354424
 12755.835   0.04272878  -0.03323855   0.04292474  -0.02842560   0.02052671  -0.01350073   0.02050439   0.04961890   0.04292474
 12757.853   0.04222188  -0.03230510   0.04229706  -0.02729361   0.02004789  -0.01345672   0.02010879   0.04870810   0.04229706
 12759.871   0.04173475  -0.03139025   0.04167053  -0.02655186   0.01951392  -0.01310612   0.01973601   0.04773930   0.04167053
 12761.889   0.04125437  -0.03050398   0.04107060  -0.02627608   0.01891996  -0.01247114   0.01938604   0.04671249   0.04107060
 12763.907   0.04077455  -0.02965234   0.04051348  -0.02643315   0.01827280  -0.01155257   0.01905934   0.04564135   0.04051348
 12765.925   0.04028591  -0.02883183   0.04000474  -0.02689828   0.01760945  -0.01042730   0.01875755   0.04455929   0.04000474
 12767.943   0.03978199  -0.02804146   0.03955457  -0.02756812   0.01697495  -0.00920969   0.01847127   0.04351081   0.03955457
 12769.961   0.03926271  -0.02728009   0.03916757  -0.02833866   0.01637757  -0.00796829   0.01818908   0.04252065   0.03916757
 12771.979   0.03872805  -0.02654433   0.03883902  -0.02906467   0.01580754  -0.00678786   0.01791021   0.04158882   0.03883902
 12773.997   0.03817804  -0.02583295   0.03856337  -0.02964609   0.01526551  -0.00578914   0.01763466   0.04071531   0.03856337
 12776.015   0.03761640  -0.02514594   0.03833681  -0.03002398   0.01476991  -0.00506550   0.01736241   0.03990012   0.03833681
 12778.033   0.03705056  -0.02448330   0.03814044  -0.03012446   0.01435274  -0.00467717   0.01709348   0.03914325   0.03814044
 12780.051   0.03648515  -0.02384260   0.03795313  -0.02991389   0.01403434  -0.00465152   0.01682786   0.03844471   0.03795313
 12782.069   0.03592639  -0.02321330   0.03775348  -0.02943788   0.01382351  -0.00497319   0.01656555   0.03780455   0.03775348
 12784.087   0.03538180  -0.02258664   0.03752528  -0.02875966   0.01372196  -0.00558658   0.01630613   0.03720919   0.03752528
 12786.105   0.03485386  -0.02196082   0.03726296  -0.02793711   0.01370337  -0.00639773   0.01604798   0.03662949   0.03726296
 12788.123   0.03434277  -0.02133362   0.03695633  -0.02704392   0.01372230  -0.00730120   0.01578991   0.03604995   0.03695633
 12790.141   0.03384863  -0.02070402   0.03660079  -0.02613706   0.01374969  -0.00822844   0.01553192   0.03547057   0.03660079
 12792.159   0.03337145  -0.02007214   0.03620108  -0.02525620   0.01376909  -0.00909321   0.01527401   0.03489135   0.03620108
 12794.177   0.03291125  -0.01943940   0.03576273  -0.02444347   0.01375606  -0.00978066   0.01501618   0.03431230   0.03576273
 12796.195   0.03246744  -0.01880711   0.03528954  -0.02372880   0.01368696  -0.01024948   0.01475843   0.03373341   0.03528954
 12798.213   0.03203591  -0.01817747   0.03480112  -0.02315691   0.01355352  -0.01051805   0.01450076   0.03315534   0.03480112
 12800.231   0.03161324  -0.01755628   0.03431523  -0.02278551   0.01335779  -0.01060274   0.01424317   0.03259420   0.03431523
 12802.249   0.03119740  -0.01694766   0.03383300  -0.02262122   0.01310606  -0.01055183   0.01398565   0.03206536   0.03383300
 12804.267   0.03078215  -0.01635280   0.03335521  -0.02266670   0.01280758  -0.01044682   0.01373711   0.03156875   0.03335521
 12806.285   0.03036241  -0.01577232   0.03288299  -0.02296998   0.01246802  -0.01032935   0.01351037   0.03110436   0.03288299
 12808.303   0.02993734  -0.01520624   0.03241671  -0.02349617   0.01209074  -0.01020361   0.01330938   0.03067216   0.03241671
 12810.321   0.02949977  -0.01465826   0.03195635  -0.02405364   0.01167079  -0.01007380   0.01313413   0.03027217   0.03195635
 12812.339   0.02904248  -0.01413202   0.03150193  -0.02443731   0.01119774  -0.00994471   0.01298462   0.02990440   0.03150193
 12814.357   0.02857090  -0.01362767   0.03105343  -0.02452479   0.01068906  -0.00982269   0.01286085   0.02956883   0.03105343
 12816.375   0.02810389  -0.01314912   0.03061086  -0.02421858   0.01018122  -0.00971425   0.01276283   0.02926546   0.03061086
 12818.393   0.02765479  -0.01269789   0.03017354  -0.02348149   0.00969031  -0.00962359   0.01269055   0.02899391   0.03017354
 12820.411   0.02722498  -0.01226818   0.02973963  -0.02241467   0.00923515  -0.00954699   0.01264402   0.02873938   0.02973963
 12822.429   0.02681681  -0.01185640   0.02930799  -0.02117216   0.00884851  -0.00946945   0.01259579   0.02848749   0.02930799
 12824.447   0.02643307  -0.01146256   0.02887786  -0.01978964   0.00854613  -0.00937343   0.01250816   0.02823824   0.02887786
 12826.465   0.02607646  -0.01108209   0.02845171  -0.01820725   0.00835356  -0.00923355   0.01236689   0.02799164   0.02845171
 12828.483   0.02574785  -0.01070996   0.02803318  -0.01643933   0.00831724  -0.00901893   0.01216802   0.02774767   0.02803318
 12830.501   0.02545446  -0.01033973   0.02762406  -0.01464040   0.00845734  -0.00872153   0.01191155   0.02750635   0.02762406
 12832.519   0.02520392  -0.00995673   0.02723114  -0.01298964   0.00876181  -0.00835483   0.01159749   0.02726768   0.02723114
 12834.537   0.02499107  -0.00955076   0.02685974  -0.01159676   0.00920322  -0.00793082   0.01122582   0.02703164   0.02685974
 12836.555   0.02479786  -0.00911823   0.02650988  -0.01055755   0.00969696  -0.00746837   0.01079656   0.02679825   0.02650988
 12838.573   0.02461260  -0.00865865   0.02618155  -0.00990289   0.01011073  -0.00699419   0.01031514   0.02656724   0.02618155
 12840.591   0.02443470  -0.00817359   0.02587475  -0.00951390   0.01035385  -0.00652800   0.00981036   0.02633702   0.02587475
 12842.609   0.02426180  -0.00767915   0.02558948  -0.00923959   0.01038880  -0.00608656   0.00933302   0.02610529   0.02558948
 12844.627   0.02409297  -0.00719500   0.02532573  -0.00902921   0.01020088  -0.00568264   0.00891192   0.02587109   0.02532573
 12846.645   0.02392802  -0.00672922   0.02507990  -0.00887910   0.00979879  -0.00533507   0.00854841   0.02563442   0.02507990
 12848.663   0.02376548  -0.00628686   0.02484797  -0.00878414   0.00921788  -0.00507053   0.00824250   0.02539528   0.02484797
 12850.681   0.02360396  -0.00587068   0.02462817  -0.00875403   0.00850349  -0.00489284   0.00799419   0.02515367   0.02462817
 12852.699   0.02344257  -0.00549161   0.02441372  -0.00879324   0.00773158  -0.00478694   0.00780348   0.02490959   0.02441372
 12854.717   0.02327988  -0.00515829   0.02419927  -0.00889153   0.00701619  -0.00474408   0.00767037   0.02466303   0.02419927
 12856.735   0.02311439  -0.00486906   0.02398481  -0.00903465   0.00648916  -0.00474837   0.00759485   0.02441400   0.02398481
 12858.753   0.02294511  -0.00460389   0.02376959  -0.00919453   0.00629216  -0.00477510   0.00757149   0.02416251   0.02376959
 12860.771   0.02277207  -0.00433837   0.02355255  -0.00932736   0.00650551  -0.00481506   0.00757149   0.02390833   0.02355255
 12862.789   0.02259560  -0.00405018   0.02333339  -0.00939742   0.00709332  -0.00486785   0.00757149   0.02365116   0.02333339
 12864.807   0.02241827  -0.00371628   0.02311151  -0.00938452   0.00794530  -0.00492945   0.00757149   0.02339088   0.02311151
 12866.825   0.02224274  -0.00332987   0.02288634  -0.00928110   0.00894307  -0.00499689   0.00757149   0.02312750   0.02288634
 12868.843   0.02207048  -0.00289252   0.02265787  -0.00909827   0.00988187  -0.00506819   0.00757149   0.02286102   0.02265787
 12870.861   0.02190280  -0.00240876   0.02242611  -0.00886511   0.01044467  -0.00514075   0.00757149   0.02259143   0.02242611
 12872.879   0.02174019  -0.00188156   0.02219105  -0.00861245   0.01037753  -0.00521159   0.00757149   0.02231874   0.02219105
 12874.897   0.02158299  -0.00135644   0.02195269  -0.00837958   0.00955873  -0.00527670   0.00757149   0.02204295   0.02195269
 12876.915   0.02143066  -0.00090331   0.02171105  -0.00821137   0.00795110  -0.00533311   0.00757149   0.02176406   0.02171105
 12878.933   0.02128215  -0.00056341   0.02146689  -0.00814333   0.00569150  -0.00537886   0.00757149   0.02148283   0.02146689
 12880.951   0.02113399  -0.00035740   0.02122126  -0.00820212   0.00324341  -0.00541138   0.00757149   0.02120139   0.02122126
 12882.969   0.02098311  -0.00028915   0.02097445  -0.00839243   0.00115723  -0.00543111   0.00757149   0.02092212   0.02097445
 12884.987   0.02082682  -0.00034056   0.02072707  -0.00868997  -0.00028629  -0.00544205   0.00757149   0.02064611   0.02072707
 12887.005   0.02066266  -0.00043278   0.02047969  -0.00905950  -0.00101720  -0.00544716   0.00757149   0.02037335   0.02047969
 12889.023   0.02049062  -0.00050358   0.02023231  -0.00946582  -0.00096077  -0.00544843   0.00757149   0.02010384   0.02023231
 12891.041   0.02031071  -0.00054840   0.01998493  -0.00987591  -0.00010288  -0.00544844   0.00757149   0.01983758   0.01998493
 12893.059   0.02012292  -0.00056429   0.01973755  -0.01027919   0.00139822  -0.00544847   0.00757149   0.01957458   0.01973755
 12895.077   0.01992803  -0.00050573   0.01949017  -0.01066918   0.00340869  -0.00544852   0.00757149   0.01931483   0.01949017
 12897.095   0.01972626  -0.00031480   0.01924279  -0.01103805   0.00588072  -0.00544857   0.00757149   0.01905833   0.01924279
 12899.113   0.01951689   0.00001913   0.01899540  -0.01140601   0.00862909  -0.00544859   0.00757149   0.01880353   0.01899540
 12901.131   0.01930184   0.00049089   0.01874801  -0.01179193   0.01115329  -0.00544859   0.00756739   0.01854726   0.01874801
 12903.149   0.01908064   0.00109126   0.01850062  -0.01219317   0.01288033  -0.00544856   0.00754654   0.01828791   0.01850062
 12905.167   0.01885079   0.00179305   0.01825323  -0.01261623   0.01355124  -0.00544852   0.00750042   0.01802548   0.01825323
 12907.185   0.01861227   0.00249751   0.01800585  -0.01303126   0.01315827  -0.00544847   0.00742902   0.01775998   0.01800585
 12909.203   0.01836508   0.00310937   0.01775847  -0.01333668   0.01178085  -0.00544844   0.00733235   0.01749139   0.01775847
 12911.221   0.01810923   0.00361068   0.01751109  -0.01345515   0.00972082  -0.00544918   0.00721039   0.01721971   0.01751109
 12913.239   0.01785171   0.00400143   0.01726371  -0.01336057   0.00746779  -0.00545964   0.00706316   0.01694496   0.01726371
 12915.257   0.01760142   0.00428163   0.01701633  -0.01303512   0.00532282  -0.00549549   0.00689066   0.01666713   0.01701633
 12917.275   0.01736132   0.00446366   0.01676861  -0.01249160   0.00338179  -0.00556468   0.00669287   0.01638722   0.01676861
 12919.293   0.01713329   0.00456547   0.01651682  -0.01178409   0.00176670  -0.00566899   0.00646981   0.01610762   0.01651682
 12921.311   0.01691876   0.00459386   0.01625757  -0.01096213   0.00060770  -0.00580971   0.00622506   0.01583049   0.01625757
 12923.329   0.01672092   0.00456802   0.01599064  -0.01005856  -0.00000878  -0.00597863   0.00596970   0.01555659   0.01599064
 12925.347   0.01654242   0.00452466   0.01571545  -0.00910753  -0.00002205  -0.00616006   0.00571126   0.01528592   0.01571545
 12927.365   0.01638327   0.00449911   0.01543165  -0.00818442   0.00055033  -0.00634606   0.00544975   0.01501848   0.01543165
 12929.383   0.01624220   0.00452599   0.01513924  -0.00745718   0.00158637  -0.00653483   0.00518515   0.01475427   0.01513924
 12931.401   0.01611743   0.00462323   0.01483823  -0.00709348   0.00292803  -0.00672357   0.00491748   0.01449329   0.01483823
 12933.419   0.01600137   0.00479084   0.01452862  -0.00714866   0.00438320  -0.00690257   0.00464672   0.01423554   0.01452862
 12935.437   0.01587624   0.00502881   0.01421040  -0.00761432   0.00569588  -0.00705617   0.00437289   0.01398102   0.01421040
 12937.455   0.01573130   0.00533676   0.01388393  -0.00844375   0.00663229  -0.00717642   0.00409597   0.01372782   0.01388393
 12939.473   0.01556577   0.00569699   0.01355292  -0.00945607   0.00703087  -0.00726158   0.00382672   0.01347280   0.01355292
 12941.491   0.01537893   0.00606242   0.01322077  -0.01038141   0.00677849  -0.00731038   0.00359011   0.01321471   0.01322077
 12943.509   0.01517080   0.00639097   0.01288770  -0.01105142   0.00586906  -0.00733100   0.00340140   0.01295355   0.01288770
 12945.527   0.01494963   0.00665066   0.01255427  -0.01141245   0.00446469  -0.00733558   0.00326159   0.01268933   0.01255427
 12947.545   0.01472878   0.00682123   0.01222085  -0.01144410   0.00280588  -0.00732465   0.00317070   0.01242204   0.01222085
 12949.563   0.01451464   0.00690208   0.01188743  -0.01113784   0.00108704  -0.00728836   0.00312872   0.01215169   0.01188743
 12951.581   0.01430933   0.00690332   0.01155562  -0.01051495  -0.00053807  -0.00718809   0.00313565   0.01187827   0.01155562
 12953.599   0.01411380   0.00683589   0.01122717  -0.00963436  -0.00193969  -0.00696636   0.00319150   0.01160178   0.01122717
 12955.617   0.01393693   0.00670388   0.01090560  -0.00854360  -0.00299077  -0.00660131   0.00319150   0.01133143   0.01090560
 12957.635   0.01378753   0.00652143   0.01060585  -0.00726458  -0.00357779  -0.00610033   0.00319150   0.01108224   0.01060585
 12959.653   0.01366559   0.00631299   0.01033943  -0.00589978  -0.00366649  -0.00547505   0.00319150   0.01086066   0.01033943
 12961.671   0.01357077   0.00612185   0.01010636  -0.00467381  -0.00329111  -0.00476610   0.00319150   0.01066731   0.01010636
 12963.689   0.01350242   0.00597779   0.00990663  -0.00375867  -0.00253117  -0.00403174   0.00319150   0.01050220   0.00990663
 12965.707   0.01345199   0.00588177   0.00974025  -0.00319774  -0.00155654  -0.00330092   0.00319150   0.01036531   0.00974025
 12967.725   0.01340397   0.00583535   0.00960721  -0.00299165  -0.00058336  -0.00258103   0.00319150   0.01025667   0.00960721
 12969.743   0.01335070   0.00583914   0.00950751  -0.00309298   0.00027101  -0.00188371   0.00319150   0.01017625   0.00950751
 12971.761   0.01329144   0.00588241   0.00943955  -0.00337238   0.00095322  -0.00124962   0.00319150   0.01012407   0.00943955
 12973.779   0.01322582   0.00594991   0.00940157  -0.00367703   0.00140380  -0.00073702   0.00319150   0.01010013   0.00940157
 12975.797   0.01315383   0.00603386   0.00939004  -0.00390355   0.00162099  -0.00036775   0.00319150   0.01009521   0.00939004
 12977.815   0.01307545   0.00612010   0.00939004  -0.00401251   0.00166150  -0.00013442   0.00319150   0.01009521   0.00939004
 12979.833   0.01299593   0.00619771   0.00939004  -0.00399669   0.00157559  -0.00002539   0.00319150   0.01009521   0.00939004
 12981.851   0.01292083   0.00626669   0.00939004  -0.00384287   0.00141111  -0.00000000   0.00319150   0.01009521   0.00939004
 12983.869   0.01285080   0.00632704   0.00939004  -0.00355404   0.00122279   0.00000000   0.00319150   0.01009521   0.00939004
 12985.887   0.01278616   0.00637876   0.00939004  -0.00317245   0.00103581   0.00000000   0.00319150   0.01009521   0.00939004
 12987.905   0.01272902   0.00642185   0.00939004  -0.00272937   0.00086094   0.00000000   0.00319150   0.01009521   0.00939004
 12989.923   0.01268193   0.00645631   0.00939004  -0.00222991   0.00071566   0.00000000   0.00319150   0.01009521   0.00939004
 12991.941   0.01264531   0.00648276   0.00939004  -0.00168716   0.00060804   0.00000000   0.00319150   0.01009521   0.00939004
 12993.959   0.01261915   0.00650550   0.00939004  -0.00115443   0.00053808   0.00000000   0.00319150   0.01009521   0.00939004
 12995.977   0.01260345   0.00652825   0.00939004  -0.00070394   0.00050446   0.00000000   0.00319150   0.01009521   0.00939004
 12997.995   0.01259822   0.00655100   0.00939004  -0.00036606   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13000.013   0.01259822   0.00657374   0.00939004  -0.00014080   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13002.031   0.01259822   0.00659649   0.00939004  -0.00002817   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13004.049   0.01259822   0.00661924   0.00939004  -0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13006.067   0.01259822   0.00664199   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13008.085   0.01259822   0.00666473   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13010.103   0.01259822   0.00668748   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13012.121   0.01259822   0.00671023   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13014.139   0.01259822   0.00673298   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13016.157   0.01259822   0.00675572   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13018.175   0.01259822   0.00677847   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13020.193   0.01259822   0.00680122   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13022.211   0.01259822   0.00682397   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13024.229   0.01259822   0.00684671   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13026.247   0.01259822   0.00686946   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13028.265   0.01259822   0.00689221   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13030.283   0.01259822   0.00691495   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13032.301   0.01259822   0.00693770   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13034.319   0.01259822   0.00696045   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13036.337   0.01259822   0.00698320   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13038.355   0.01259822   0.00700594   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13040.373   0.01259822   0.00702869   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13042.391   0.01259822   0.00705144   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13044.409   0.01259822   0.00707419   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13046.427   0.01259822   0.00709693   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13048.445   0.01259822   0.00711968   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13050.463   0.01259822   0.00714243   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13052.481   0.01259822   0.00716518   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13054.499   0.01259822   0.00718792   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13056.517   0.01259822   0.00721067   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13058.535   0.01259822   0.00723342   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13060.553   0.01259822   0.00725616   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13062.571   0.01259822   0.00727891   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13064.589   0.01259822   0.00730166   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13066.607   0.01259822   0.00732441   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13068.625   0.01259822   0.00734715   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13070.643   0.01259822   0.00736990   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13072.661   0.01259822   0.00739265   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13074.679   0.01259822   0.00741540   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13076.697   0.01259822   0.00743814   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13078.715   0.01259822   0.00746089   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13080.733   0.01259822   0.00748364   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13082.751   0.01259822   0.00750639   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13084.769   0.01259822   0.00752913   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13086.787   0.01259822   0.00755188   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13088.805   0.01259822   0.00757463   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13090.823   0.01259822   0.00759737   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13092.841   0.01259822   0.00762012   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13094.859   0.01259822   0.00764287   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13096.877   0.01259822   0.00766562   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13098.895   0.01259822   0.00768836   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13100.913   0.01259822   0.00771111   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13102.931   0.01259822   0.00773386   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13104.949   0.01259822   0.00775661   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13106.967   0.01259822   0.00777935   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13108.985   0.01259822   0.00780210   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13111.003   0.01259822   0.00782485   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13113.021   0.01259822   0.00784760   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13115.039   0.01259822   0.00787034   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13117.057   0.01259822   0.00789309   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13119.075   0.01259822   0.00791584   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
 13121.093   0.01259822   0.00793858   0.00939004   0.00000000   0.00049638   0.00000000   0.00319150   0.01009521   0.00939004
